Date,Close,MA_50,MA_200,Daily_Return,Volatility_30
1/23/2014,19.98600006,19.92229988,21.45355494,0.008935335,0.306136678
1/24/2014,19.74300003,19.89171989,21.41407494,-0.012158512,0.294271482
1/27/2014,19.77099991,19.8717799,21.37450494,0.001418218,0.294224181
1/28/2014,19.4829998,19.85279991,21.34030993,-0.014566795,0.267564838
1/29/2014,19.53300095,19.82921993,21.32119994,0.002566399,0.266639968
1/30/2014,19.11100006,19.79709995,21.29864494,-0.021604509,0.262950828
1/31/2014,19.10499954,19.77221992,21.27766494,-0.000313982,0.260746654
2/3/2014,19.38899994,19.75347992,21.25841494,0.01486524,0.262446625
2/4/2014,19.40200043,19.74051994,21.24064994,0.000670508,0.229279029
2/5/2014,19.78499985,19.73765995,21.22297494,0.019740203,0.232598711
2/6/2014,19.90800095,19.73869995,21.20844995,0.006216887,0.232973505
2/7/2014,19.92000008,19.73949997,21.19390494,0.000602729,0.232816523
2/10/2014,20.09900093,19.74455997,21.17369995,0.008985987,0.225332247
2/11/2014,20.14299965,19.75475998,21.15562495,0.0021891,0.224687508
2/12/2014,20.33099937,19.76175995,21.13666995,0.009333254,0.216212365
2/13/2014,20.38500023,19.78479996,21.11787496,0.002656085,0.212287827
2/14/2014,21.4109993,19.83279995,21.10840495,0.05033108,0.230875069
2/18/2014,21.89100075,19.87513996,21.09890995,0.022418452,0.238161831
2/19/2014,21.84399986,19.92173996,21.08825495,-0.002147041,0.23743086
2/20/2014,21.6779995,19.96599995,21.07705495,-0.007599358,0.233141841
2/21/2014,21.77700043,20.00865997,21.06708495,0.004566885,0.228363188
2/24/2014,22.04700089,20.04447998,21.05785995,0.012398423,0.229509032
2/25/2014,21.95999908,20.07771996,21.04826495,-0.003946197,0.219440866
2/26/2014,21.25399971,20.11475994,21.03637495,-0.032149335,0.241101292
2/27/2014,21.31399918,20.14985992,21.02459495,0.002822973,0.240219396
2/28/2014,21.20400047,20.17295994,21.01383995,-0.005160866,0.239590391
3/3/2014,21.44799995,20.20607994,21.00786495,0.011507238,0.240519969
3/4/2014,21.18799973,20.22955994,21.00058995,-0.012122353,0.242277041
3/5/2014,21.23900032,20.27147995,20.99508995,0.002407051,0.232466917
3/6/2014,21.54199982,20.31395996,20.98995995,0.014266184,0.234667074
3/7/2014,20.89699936,20.34433994,20.98223495,-0.029941531,0.252367994
3/10/2014,20.87899971,20.37285995,20.97433994,-0.000861351,0.249115849
3/11/2014,20.7840004,20.39083996,20.96578995,-0.004549994,0.24983334
3/12/2014,21.32799911,20.41713993,20.96001994,0.026173918,0.254520157
3/13/2014,21.16900063,20.44889996,20.95496494,-0.007454918,0.256368299
3/14/2014,21.38400078,20.48979996,20.94965995,0.010156368,0.24641803
3/17/2014,21.24900055,20.51281998,20.94253495,-0.006313142,0.247911789
3/18/2014,20.83600044,20.5259,20.93557495,-0.019436213,0.254300967
3/19/2014,20.79999924,20.54035999,20.92599995,-0.001727837,0.254547859
3/20/2014,20.40399933,20.55313999,20.91601995,-0.019038458,0.256457887
3/21/2014,20.2859993,20.56849998,20.90512494,-0.005783181,0.256756951
3/24/2014,20.04299927,20.57609997,20.89183494,-0.011978706,0.259396613
3/25/2014,19.95499992,20.57117996,20.88292494,-0.004390528,0.258414631
3/26/2014,19.75900078,20.55913998,20.87211494,-0.009822057,0.259825961
3/27/2014,19.69000053,20.54792,20.86233994,-0.003492092,0.25825683
3/28/2014,19.77199936,20.54129997,20.85221994,0.004164491,0.258476273
3/31/2014,19.73399925,20.53547997,20.84297994,-0.001921915,0.207918579
4/1/2014,19.66900063,20.52351997,20.83155994,-0.003293738,0.193880223
4/2/2014,20.03100014,20.52737999,20.82292994,0.018404571,0.204001758
4/3/2014,19.7859993,20.52691998,20.81347994,-0.012231084,0.205384861
4/4/2014,19.92700005,20.52573997,20.80500494,0.007126289,0.206331502
4/7/2014,19.89100075,20.52869999,20.80534994,-0.001806559,0.201240083
4/8/2014,20.04199982,20.53411999,20.80576994,0.007591326,0.203704372
4/9/2014,19.75499916,20.53955997,20.80707994,-0.014319961,0.187407627
4/10/2014,20.07799911,20.55045994,20.80983994,0.016350289,0.194625243
4/11/2014,19.93300056,20.56689995,20.81656994,-0.007221763,0.195015029
4/14/2014,19.99900055,20.58477997,20.82389994,0.003311091,0.191502535
4/15/2014,19.47800064,20.58655998,20.82403494,-0.026051297,0.201719461
4/16/2014,19.62299919,20.59097996,20.82434994,0.007444221,0.203354266
4/17/2014,19.58600044,20.58699997,20.82578994,-0.001885479,0.197034397
4/21/2014,19.3409996,20.57565994,20.82404994,-0.012508978,0.182321612
4/22/2014,19.35099983,20.56427994,20.82717494,0.000517048,0.182473773
4/23/2014,19.43000031,20.55089993,20.82919994,0.004082501,0.183330391
4/24/2014,19.68199921,20.54167992,20.83198494,0.012969578,0.169021377
4/25/2014,19.68499947,20.52875992,20.83465494,0.000152437,0.168567335
4/28/2014,19.58499908,20.5127599,20.83286493,-0.00508003,0.164466803
4/29/2014,19.48800087,20.47429993,20.83140994,-0.004952679,0.164266666
4/30/2014,19.11899948,20.4188599,20.82787494,-0.018934799,0.163831982
5/1/2014,18.98900032,20.36175991,20.82320494,-0.006799475,0.164199621
5/2/2014,19.49200058,20.31803993,20.82361994,0.026489033,0.177951037
5/5/2014,19.52000046,20.27289993,20.82433994,0.00143648,0.177657723
5/6/2014,19.59799957,20.22391991,20.82508994,0.003995856,0.175269528
5/7/2014,19.29800034,20.17067993,20.81908995,-0.015307646,0.180063325
5/8/2014,19.09399986,20.12747993,20.81332994,-0.010571068,0.180393074
5/9/2014,19.07699966,20.08273994,20.80864494,-0.000890342,0.180248078
5/12/2014,19.5,20.04865993,20.80540995,0.022173316,0.191904483
5/13/2014,19.50399971,20.00977993,20.80410495,0.000205113,0.191856054
5/14/2014,19.73500061,19.98071995,20.80350995,0.011843771,0.194810876
5/15/2014,19.4470005,19.94487995,20.80241495,-0.014593367,0.191438764
5/16/2014,19.29199982,19.89987995,20.80078995,-0.007970416,0.189640187
5/19/2014,19.3220005,19.86837997,20.79932495,0.001555084,0.188306225
5/20/2014,19.36700058,19.83813999,20.79664495,0.002328955,0.188525847
5/21/2014,19.30699921,19.80859997,20.79462495,-0.003098124,0.186919619
5/22/2014,19.48999977,19.77183998,20.79449995,0.009478457,0.18509663
5/23/2014,19.38800049,19.73621998,20.79394996,-0.005233416,0.178596206
5/27/2014,19.03899956,19.68931995,20.78822495,-0.018000873,0.184441539
5/28/2014,19.03499985,19.64503994,20.78140495,-0.00021008,0.183931147
5/29/2014,18.9829998,19.60797993,20.76965995,-0.002731812,0.168763589
5/30/2014,18.65299988,19.56503994,20.75624495,-0.017383971,0.17349493
6/2/2014,18.70899963,19.53113995,20.74088494,0.003002185,0.174010142
6/3/2014,18.73200035,19.50005997,20.71989994,0.001229393,0.170964225
6/4/2014,18.76600075,19.47452,20.69714495,0.001815097,0.171106305
6/5/2014,19.05500031,19.45652,20.67661495,0.015400168,0.177049323
6/6/2014,18.96299934,19.44059998,20.65609995,-0.004828179,0.1726652
6/9/2014,19.04500008,19.42769997,20.63653495,0.004324249,0.173367433
6/10/2014,19.14699936,19.41519997,20.61711994,0.005355699,0.173893647
6/11/2014,19.15399933,19.40359997,20.59422494,0.000365591,0.17344489
6/12/2014,19.51499939,19.40051994,20.57175994,0.018847242,0.17315129
6/13/2014,19.63699913,19.39263992,20.54669993,0.006251588,0.17234224
6/16/2014,19.70199966,19.39095993,20.52326493,0.003310105,0.154977038
6/17/2014,19.72100067,19.38683994,20.50141994,0.00096442,0.154955729
6/18/2014,19.7670002,19.38435993,20.48293994,0.002332515,0.154693926
6/19/2014,20.63699913,19.39625992,20.46421494,0.044012694,0.193300875
6/20/2014,20.94199944,19.41999992,20.45207994,0.014779295,0.192584037
6/23/2014,20.9090004,19.43661995,20.44059494,-0.001575735,0.192719324
6/24/2014,21.03800011,19.45871994,20.42657495,0.006169578,0.184380055
6/25/2014,21.11100006,19.48095993,20.41378995,0.003469909,0.184254599
6/26/2014,21.10300064,19.51345993,20.40447495,-0.000378922,0.182383711
6/27/2014,21.07699966,19.54253994,20.39425495,-0.001232099,0.175615236
6/30/2014,21.00699997,19.57095993,20.38879495,-0.003321141,0.17365618
7/1/2014,21.06699944,19.60547993,20.38577994,0.002856165,0.173609559
7/2/2014,21.25399971,19.64353992,20.38223495,0.008876455,0.174443338
7/3/2014,21.0890007,19.67671993,20.37900495,-0.007763198,0.176410868
7/7/2014,20.9659996,19.70239994,20.37626494,-0.005832476,0.177109275
7/8/2014,20.96699905,19.72803993,20.36488994,4.77E-05,0.175762854
7/9/2014,21.02199936,19.75677994,20.36061994,0.002623184,0.164486534
7/10/2014,21.45899963,19.79619991,20.35888993,0.02078776,0.171630221
7/11/2014,21.4109993,19.84203991,20.35824993,-0.002236839,0.171465953
7/14/2014,20.86400032,19.87953991,20.35337994,-0.025547569,0.181672843
7/15/2014,20.84199905,19.90653988,20.34898993,-0.001054509,0.182207994
7/16/2014,20.72699928,19.93067986,20.34370993,-0.005517694,0.184032958
7/17/2014,21.08600044,19.96043987,20.34085993,0.01732046,0.188278656
7/18/2014,20.83799934,19.99123985,20.33942992,-0.01176141,0.190383136
7/21/2014,20.9659996,20.02867985,20.33502992,0.006142637,0.189086587
7/22/2014,20.96500015,20.06643986,20.33115992,-4.77E-05,0.189329412
7/23/2014,20.95199966,20.09547985,20.32739491,-0.000620104,0.189550728
7/24/2014,20.37599945,20.11291985,20.31757991,-0.02749142,0.209188906
7/25/2014,20.58799934,20.12997982,20.30853491,0.010404392,0.204715235
7/28/2014,20.52599907,20.15155979,20.3019349,-0.003011476,0.204751076
7/29/2014,20.54599953,20.17663979,20.2954149,0.000974396,0.204689177
7/30/2014,20.55800056,20.20135979,20.2921299,0.000584106,0.204700452
7/31/2014,20.37299919,20.22147976,20.2874449,-0.008998996,0.206906438
8/1/2014,20.33200073,20.24197979,20.2833749,-0.002012392,0.162079438
8/4/2014,20.19400024,20.2560598,20.2777449,-0.006787354,0.15642974
8/5/2014,19.79400063,20.2641798,20.26719991,-0.019807845,0.165507758
8/6/2014,19.98500061,20.28309982,20.25777991,0.009649388,0.167256771
8/7/2014,19.95100021,20.30141983,20.24636992,-0.001701296,0.166549571
8/8/2014,19.90200043,20.31979984,20.23210992,-0.002456007,0.166501258
8/11/2014,20.05999947,20.34793983,20.21949991,0.007938852,0.168923857
8/12/2014,19.87000084,20.37115986,20.20491992,-0.009471517,0.1704049
8/13/2014,19.80999947,20.39271984,20.19095491,-0.003019697,0.169860701
8/14/2014,19.87100029,20.41481983,20.17781992,0.003079295,0.167451043
8/15/2014,19.48999977,20.42351982,20.16300992,-0.019173696,0.173895009
8/18/2014,19.60000038,20.43625984,20.14627993,0.005643951,0.175198278
8/19/2014,19.38699913,20.44309982,20.13405492,-0.010867411,0.1768385
8/20/2014,19.47200012,20.44959984,20.12239491,0.004384433,0.177358942
8/21/2014,19.38999939,20.45431984,20.11095491,-0.004211213,0.163072842
8/22/2014,19.36100006,20.45123985,20.09968991,-0.001495582,0.163129866
8/25/2014,19.33799934,20.44525986,20.08764991,-0.001187992,0.148917115
8/26/2014,19.37000084,20.43861988,20.07630491,0.00165485,0.149349799
8/27/2014,19.39500046,20.43209988,20.06674492,0.001290636,0.149416518
8/28/2014,19.5340004,20.42743988,20.05805492,0.007166792,0.140542562
8/29/2014,19.39800072,20.40265991,20.05120493,-0.006962203,0.138469492
9/2/2014,19.07099915,20.36523991,20.04439993,-0.016857488,0.142210814
9/3/2014,19.1079998,20.32921989,20.03637993,0.001940153,0.142699085
9/4/2014,19.06399918,20.28973988,20.02811493,-0.002302733,0.142533609
9/5/2014,19.08200073,20.24915989,20.02177993,0.00094427,0.122701436
9/8/2014,18.88699913,20.20483986,20.01458492,-0.010219138,0.118855422
9/9/2014,18.84399986,20.16017986,20.00855493,-0.00227666,0.118865456
9/10/2014,18.8560009,20.11715988,20.00319493,0.000636863,0.118775854
9/11/2014,18.53300095,20.06647991,19.99657993,-0.017129823,0.12526961
9/12/2014,18.54599953,20.01231991,19.98990993,0.000701375,0.124669187
9/15/2014,18.55599976,19.96165989,19.98345993,0.000539212,0.125080741
9/16/2014,18.65600014,19.9154599,19.97857493,0.005389113,0.126852973
9/17/2014,18.66300011,19.86937992,19.97198493,0.000375213,0.116101803
9/18/2014,18.45199966,19.81797993,19.96807993,-0.011305816,0.113798017
9/19/2014,17.78100014,19.74441994,19.96192993,-0.036364597,0.149941383
9/22/2014,17.6989994,19.67017994,19.95155493,-0.004611705,0.149905237
9/23/2014,17.71299934,19.60715992,19.94254992,0.000791002,0.146407503
9/24/2014,17.64299965,19.54317993,19.93343992,-0.003951883,0.145518188
9/25/2014,17.37899971,19.47621994,19.92211493,-0.014963438,0.148957473
9/26/2014,17.47699928,19.40403992,19.90821992,0.005638965,0.150240293
9/29/2014,17.51600075,19.33759995,19.89430992,0.002231588,0.144430909
9/30/2014,17.00600052,19.25839996,19.88232992,-0.029116248,0.159618902
10/1/2014,17.20999908,19.18329994,19.87058492,0.011995681,0.16555079
10/2/2014,17.00099945,19.10427994,19.85534492,-0.012144082,0.165286088
10/3/2014,16.78000069,19.03235996,19.84028492,-0.012999163,0.167123262
10/6/2014,17.18000031,18.96419998,19.82611492,0.023837879,0.186427958
10/7/2014,17.19099998,18.8975,19.81635492,0.000640261,0.186734855
10/8/2014,17.01499939,18.82688,19.80433992,-0.01023795,0.186870745
10/9/2014,17.36700058,18.76306,19.79428493,0.020687699,0.199867342
10/10/2014,17.25200081,18.70064003,19.78327993,-0.006621741,0.197394212
10/13/2014,17.29400063,18.63988003,19.77032494,0.00243449,0.198070096
10/14/2014,17.35300064,18.58306004,19.75702494,0.003411589,0.195098371
10/15/2014,17.41500092,18.53548004,19.74619494,0.003572885,0.19551953
10/16/2014,17.38800049,18.48354004,19.73643994,-0.001550412,0.195555463
10/17/2014,17.28199959,18.43016003,19.72235994,-0.00609621,0.195389523
10/20/2014,17.30400085,18.37820004,19.70796995,0.001273074,0.194651602
10/21/2014,17.50399971,18.32708004,19.69510495,0.011557955,0.199079199
10/22/2014,17.18600082,18.27340004,19.68220996,-0.018167213,0.204002528
10/23/2014,17.11400032,18.21948006,19.67018996,-0.004189486,0.199617844
10/24/2014,17.13599968,18.16478004,19.65755496,0.00128546,0.199708299
10/27/2014,17.11499977,18.11728004,19.64212496,-0.001225485,0.199536109
10/28/2014,17.18499947,18.06898003,19.62624496,0.004089962,0.1991184
10/29/2014,17.21899986,18.02562004,19.61108496,0.001978493,0.199384627
10/30/2014,16.39100075,17.96400005,19.59252496,-0.048086365,0.238076115
10/31/2014,16.07699966,17.89774006,19.57278496,-0.01915692,0.222346091
11/3/2014,16.17499924,17.83402004,19.55232495,0.006095638,0.223938859
11/4/2014,15.92700005,17.76580006,19.53276996,-0.015332254,0.226490974
11/5/2014,15.41800022,17.68676004,19.51081496,-0.031958299,0.241117056
11/6/2014,15.3920002,17.60670004,19.48784496,-0.001686342,0.239110646
11/7/2014,15.69900036,17.53000004,19.46762496,0.019945436,0.247531495
11/10/2014,15.65699959,17.45518002,19.44705496,-0.002675379,0.246960501
11/11/2014,15.66399956,17.38704002,19.42795996,0.000447082,0.235007433
11/12/2014,15.61900043,17.31726004,19.40838995,-0.002872773,0.230881764
11/13/2014,15.61699963,17.24832005,19.39091995,-0.000128101,0.229424734
11/14/2014,16.30999947,17.19288002,19.37694495,0.044374711,0.264652897
11/17/2014,16.0529995,17.13620003,19.36026495,-0.015757203,0.257387169
11/18/2014,16.17000008,17.08272003,19.34410495,0.007288394,0.258727026
11/19/2014,16.29000092,17.03140003,19.32662995,0.007421202,0.258849936
11/20/2014,16.13299942,16.9834,19.30775495,-0.009637906,0.251254223
11/21/2014,16.39100075,16.94030003,19.29010995,0.015992149,0.256395185
11/24/2014,16.37700081,16.89672005,19.27149995,-0.000854124,0.256124941
11/25/2014,16.55400085,16.85468006,19.25355495,0.010807843,0.258292501
11/26/2014,16.54800034,16.81238007,19.23463996,-0.000362481,0.257880119
11/28/2014,15.48900032,16.75312008,19.21015996,-0.063995649,0.315012767
12/1/2014,16.64800072,16.73046009,19.18634497,0.074827321,0.3883387
12/2/2014,16.40800095,16.70464012,19.15892997,-0.014416132,0.390213565
12/3/2014,16.35899925,16.67756012,19.13150496,-0.002986451,0.388262815
12/4/2014,16.52000046,16.65510014,19.10571497,0.009841752,0.386588579
12/5/2014,16.19599915,16.63144012,19.07780996,-0.01961267,0.390250595
12/8/2014,16.2159996,16.60622013,19.04865496,0.001234901,0.390247436
12/9/2014,17.08099937,16.5975201,19.02425996,0.053342365,0.421437903
12/10/2014,17.13299942,16.60006008,19.00365496,0.003044321,0.421366483
12/11/2014,17.05900002,16.5970401,18.98237996,-0.004319116,0.421535644
12/12/2014,17.0189991,16.59740009,18.96145495,-0.002344857,0.396256356
12/15/2014,16.52700043,16.59234009,18.93684996,-0.02890879,0.401656235
12/16/2014,15.71500015,16.56304008,18.90948496,-0.049131739,0.426937259
12/17/2014,15.89099979,16.53704008,18.88274496,0.011199468,0.425912799
12/18/2014,15.89400005,16.51462009,18.85450496,0.000188802,0.414820987
12/19/2014,15.99100018,16.48710009,18.82997496,0.00610294,0.414941108
12/22/2014,15.64900017,16.45504007,18.80382496,-0.02138703,0.416352862
12/23/2014,15.72999954,16.42376005,18.77855496,0.00517601,0.416499556
12/24/2014,15.67300034,16.39016005,18.75027997,-0.003623599,0.416669907
12/26/2014,16.11199951,16.36410002,18.72499496,0.0280099,0.424140819
12/29/2014,15.74400043,16.33122002,18.69679496,-0.022840063,0.429911068
12/30/2014,16.23999977,16.31038002,18.67174995,0.031504022,0.420033765
12/31/2014,15.56499958,16.27559999,18.64539495,-0.041564052,0.434944435
1/2/2015,15.73400021,16.2402,18.62006495,0.010857734,0.435634204
1/5/2015,16.17900085,16.22006001,18.59893996,0.028282741,0.443082504
1/6/2015,16.60300064,16.20984001,18.58052497,0.026206797,0.448351258
1/7/2015,16.51000023,16.19732002,18.56285997,-0.005601422,0.446584648
1/8/2015,16.35099983,16.18204002,18.54483997,-0.009630551,0.447560174
1/9/2015,16.38599968,16.16606003,18.52797497,0.002140533,0.446500673
1/12/2015,16.53499985,16.15238003,18.51219996,0.009093139,0.447266757
1/13/2015,17.125,16.16706001,18.49896497,0.035681896,0.414762571
1/14/2015,16.95599937,16.18464001,18.48507497,-0.00986865,0.357151528
1/15/2015,17.07299995,16.20260002,18.47209496,0.006900247,0.354565079
1/16/2015,17.73900032,16.23884003,18.46063497,0.039008983,0.370415916
1/20/2015,17.9470005,16.28942003,18.45143997,0.011725587,0.370759851
1/21/2015,18.17900085,16.34516005,18.44269998,0.012926971,0.365448802
1/22/2015,18.34600067,16.39810005,18.43497498,0.009186413,0.365631125
1/23/2015,18.2840004,16.45064007,18.42618498,-0.003379498,0.335327037
1/26/2015,17.96699905,16.49670006,18.41724498,-0.017337636,0.340200953
1/27/2015,18.06800079,16.54568007,18.40719499,0.005621514,0.339864867
1/28/2015,18.06800079,16.59470009,18.39786999,0,0.339663883
1/29/2015,16.75799942,16.60366009,18.38166498,-0.072503947,0.393598039
1/30/2015,17.19199944,16.62644009,18.37023498,0.02589808,0.370328927
2/2/2015,17.23500061,16.6477401,18.35829498,0.002501232,0.369566952
2/3/2015,17.30500031,16.66804008,18.34688998,0.004061485,0.369483596
2/4/2015,17.37899971,16.69296009,18.33707998,0.004276186,0.369392719
2/5/2015,17.18000031,16.70874008,18.32622499,-0.011450567,0.364775761
2/6/2015,16.6779995,16.71476006,18.31246498,-0.02922007,0.376726553
2/9/2015,17.05400085,16.72476006,18.29932499,0.022544752,0.380806352
2/10/2015,16.85700035,16.73094006,18.28518499,-0.011551571,0.375545338
2/11/2015,16.74500084,16.75606007,18.270985,-0.006644095,0.369197934
2/12/2015,16.77799988,16.75866005,18.257435,0.00197068,0.358685969
2/13/2015,17.27799988,16.77606003,18.24823,0.02980093,0.343840777
2/17/2015,16.36199951,16.77612003,18.235095,-0.053015417,0.380222902
2/18/2015,16.25,16.77072002,18.21888499,-0.006845099,0.372340403
2/19/2015,16.37100029,16.77422005,18.20313999,0.007446172,0.364945239
2/20/2015,16.26300049,16.77516006,18.186465,-0.006597019,0.365084458
2/23/2015,16.24699974,16.75848007,18.17120999,-0.000983874,0.364010763
2/24/2015,16.18199921,16.73946007,18.15664999,-0.004000772,0.364138875
2/25/2015,16.42399979,16.72676006,18.14338499,0.014954925,0.365825429
2/26/2015,16.58300018,16.71804008,18.12879999,0.009680979,0.351283173
2/27/2015,16.51300049,16.71776009,18.113845,-0.004221172,0.350400654
3/2/2015,16.40699959,16.73160007,18.09720499,-0.006419239,0.350035793
3/3/2015,16.25799942,16.73894007,18.08125998,-0.0090815,0.329304638
3/4/2015,16.13199997,16.74370007,18.06545999,-0.007749997,0.326724466
3/5/2015,16.13199997,16.74652006,18.04950998,0,0.323262308
3/6/2015,15.7840004,16.74922007,18.03159498,-0.021572004,0.324838973
3/9/2015,15.75500011,16.74972008,18.01383499,-0.001837321,0.324928061
3/10/2015,15.61299992,16.74852007,17.99444999,-0.009013024,0.323014149
3/11/2015,15.34500027,16.73318008,17.97423499,-0.01716516,0.323581936
3/12/2015,15.49300003,16.72816008,17.95650499,0.00964482,0.326132487
3/13/2015,15.47700024,16.71290009,17.93871499,-0.001032711,0.255543107
3/16/2015,15.60099983,16.71362009,17.92180499,0.008011862,0.243219253
3/17/2015,15.56200027,16.71018009,17.90634999,-0.002499811,0.242646648
3/18/2015,15.52499962,16.69710007,17.89042999,-0.002377629,0.241668597
3/19/2015,16.09799957,16.68700005,17.87725999,0.036908211,0.267875871
3/20/2015,16.86700058,16.69414005,17.86776499,0.047769973,0.30317113
3/23/2015,16.87199974,16.70456005,17.85684999,0.000296387,0.290629846
3/24/2015,16.96299934,16.71610004,17.84684999,0.005393528,0.283513315
3/25/2015,16.97999954,16.72500004,17.83652498,0.001002193,0.281404767
3/26/2015,17.12199974,16.72494003,17.82639998,0.008362792,0.281504416
3/27/2015,17.05200005,16.72686005,17.81588999,-0.00408829,0.281850626
3/30/2015,16.65699959,16.71854004,17.80159999,-0.023164465,0.27606183
3/31/2015,16.58099937,16.69538002,17.78631999,-0.004562659,0.228453928
4/1/2015,17.04400063,16.67732002,17.77302999,0.027923603,0.240586663
4/2/2015,16.68600082,16.64746002,17.757855,-0.021004447,0.248677476
4/6/2015,17.09499931,16.62243999,17.74449499,0.024511475,0.256896784
4/7/2015,16.82500076,16.59326,17.725435,-0.015794008,0.261824878
4/8/2015,16.44000053,16.56272003,17.702925,-0.022882628,0.270712374
4/9/2015,16.16399956,16.52464001,17.6792,-0.01678838,0.271784374
4/10/2015,16.37000084,16.49068001,17.65586,0.01274445,0.272913639
4/13/2015,16.28000069,16.48112003,17.63170501,-0.005497871,0.273098485
4/14/2015,16.15099907,16.46030003,17.606945,-0.007923932,0.273424548
4/15/2015,16.2689991,16.44098,17.582905,0.007306051,0.273018728
4/16/2015,16.27599907,16.42039997,17.55924999,0.000430264,0.271985679
4/17/2015,16.22100067,16.39723999,17.53502,-0.00337911,0.272209056
4/20/2015,15.88300037,16.37129999,17.508165,-0.020837204,0.271703305
4/21/2015,16.00200081,16.35778002,17.48273,0.007492315,0.272395694
4/22/2015,15.79100037,16.33252001,17.45685501,-0.013185879,0.273947347
4/23/2015,15.82400036,16.31186001,17.43114001,0.002089797,0.268780951
4/24/2015,15.63099957,16.28957998,17.40418501,-0.012196713,0.270241653
4/27/2015,16.38999939,16.28181997,17.37884001,0.048557344,0.304012058
4/28/2015,16.58699989,16.26799997,17.35472002,0.012019555,0.304911306
4/29/2015,16.67000008,16.27415998,17.33375001,0.00500393,0.304677301
4/30/2015,16.12400055,16.27164,17.31016002,-0.032753421,0.321151772
5/1/2015,16.11100006,16.26643999,17.28708003,-0.000806282,0.303069054
5/4/2015,16.41799927,16.26953997,17.26374002,0.019055255,0.273930958
5/5/2015,16.55699921,16.27573996,17.24233502,0.008466314,0.275224016
5/6/2015,16.48399925,16.28177996,17.21992502,-0.004409009,0.274871218
5/7/2015,16.27199936,16.27873995,17.19646001,-0.01286095,0.277005177
5/8/2015,16.44199944,16.27591993,17.17391001,0.010447399,0.277700279
5/11/2015,16.29800034,16.27161993,17.15352002,-0.008758004,0.278450685
5/12/2015,16.51000023,16.27367994,17.13313002,0.013007724,0.273527603
5/13/2015,17.20700073,16.29265997,17.11653503,0.042216868,0.299356147
5/14/2015,17.4489994,16.31899996,17.10105003,0.014063966,0.291273842
5/15/2015,17.54500008,16.34725996,17.08598503,0.005501787,0.283956204
5/18/2015,17.71199989,16.38581995,17.07268003,0.009518371,0.276782892
5/19/2015,17.04999924,16.41171993,17.05627002,-0.037375828,0.294861752
5/20/2015,17.09199905,16.44129992,17.04076002,0.002463332,0.286342218
5/21/2015,17.11100006,16.47661991,17.02734501,0.00111169,0.281084283
5/22/2015,17.03000069,16.50735992,17.01257001,-0.00473376,0.279867929
5/26/2015,16.73399925,16.5324999,16.99648501,-0.017381176,0.28451858
5/27/2015,16.63800049,16.55323992,16.98016501,-0.00573675,0.283987793
5/28/2015,16.65299988,16.57505991,16.96313001,0.000901514,0.283386325
5/29/2015,16.68400002,16.59823992,16.94720001,0.001861535,0.283394704
6/1/2015,16.66399956,16.60955992,16.93147001,-0.001198781,0.283173723
6/2/2015,16.78300095,16.60787992,16.91603001,0.007141226,0.275897671
6/3/2015,16.4640007,16.59971994,16.90090002,-0.019007342,0.281924623
6/4/2015,16.0890007,16.58223997,16.88334502,-0.022776967,0.287464076
6/5/2015,15.97099972,16.56205997,16.86626502,-0.007334264,0.288387376
6/8/2015,15.95100021,16.53863998,16.84866002,-0.001252239,0.28594531
6/9/2015,15.94900036,16.51657999,16.83145503,-0.000125375,0.247575246
6/10/2015,15.95199966,16.50247999,16.81441002,0.000188056,0.244612397
6/11/2015,15.95300007,16.48992001,16.79748503,6.27E-05,0.243944277
6/12/2015,15.81799984,16.46539999,16.77972502,-0.008462372,0.226291815
6/15/2015,16.07600021,16.45319998,16.76313002,0.016310556,0.231495072
6/16/2015,15.95800018,16.43046,16.74525002,-0.007340136,0.225199794
6/17/2015,15.93999958,16.41275997,16.72796001,-0.001127999,0.223460968
6/18/2015,16.14800072,16.40691998,16.71334502,0.013049005,0.226962714
6/19/2015,16.10400009,16.40571999,16.69832502,-0.002724834,0.224082638
6/22/2015,16.13699913,16.40105995,16.68369002,0.002049121,0.221910309
6/23/2015,15.73200035,16.39009995,16.66694002,-0.025097527,0.231998774
6/24/2015,15.84799957,16.38403996,16.65174502,0.007373457,0.229589166
6/25/2015,15.80500031,16.37475998,16.63655003,-0.00271323,0.188991193
6/26/2015,15.73499966,16.36393999,16.62094502,-0.004429019,0.182162922
6/29/2015,15.66399956,16.35279997,16.60660001,-0.00451224,0.180223738
6/30/2015,15.55099964,16.34615995,16.59162501,-0.007213989,0.176027264
7/1/2015,15.55200005,16.33715994,16.57660501,6.43E-05,0.145662307
7/2/2015,15.5369997,16.33207993,16.56101001,-0.000964528,0.144877753
7/6/2015,15.72599983,16.33011992,16.54632501,0.012164519,0.151100305
7/7/2015,14.94999981,16.31649992,16.52881501,-0.049345036,0.20266888
7/8/2015,15.14700031,16.29163994,16.51564501,0.013177291,0.204808124
7/9/2015,15.34500027,16.26679995,16.50387502,0.013071892,0.209999724
7/10/2015,15.46800041,16.24275995,16.49265002,0.00801565,0.212034919
7/13/2015,15.43599987,16.22899994,16.48161502,-0.002068822,0.211659001
7/14/2015,15.29500008,16.21267994,16.47119503,-0.009134478,0.212482802
7/15/2015,15.02799988,16.18487995,16.45895003,-0.017456698,0.214467682
7/16/2015,14.96399975,16.15301996,16.44619002,-0.004258726,0.209453077
